DOM,CDOM,SettledMonth,SettledYear,SettledDay,OriginalPrice,List Price,SoldPrice,Financing,SaleType,TaxAnnualTotal,AcresTotal,HOA,HOAFeeNormalized,YearBuilt,Age,SqFt,Bedrooms,BathsFull,BathsHalf,BathsHalfConverted,Baths,Basement,GarageSpaces,Fireplace,central air,Waterfront,New Construction,AboveGradeSqFt,BelowGradeSqFt
5.00,5.00,5.00,2021.00,18.00,260000.00,257000.00,257000.00,5.00,1.00,2097.00,0.04,1.00,960.00,2008.00,17.00,2080.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,760.00
3.00,3.00,4.00,2021.00,19.00,320000.00,320000.00,355000.00,1.00,1.00,3205.00,0.06,1.00,960.00,2015.00,10.00,2785.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,2160.00,625.00
0.00,0.00,4.00,2021.00,30.00,675000.00,675000.00,680000.00,2.00,1.00,4684.00,0.59,0.00,0.00,1963.00,62.00,1900.00,3.00,2.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,1.00,0.00,1900.00,0.00
5.00,5.00,5.00,2021.00,12.00,325000.00,335000.00,335000.00,2.00,1.00,2792.00,0.57,0.00,0.00,1940.00,85.00,2088.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,2088.00,0.00
4.00,4.00,4.00,2021.00,30.00,210000.00,225000.00,225000.00,2.00,1.00,2276.00,0.24,0.00,0.00,1900.00,125.00,1566.00,3.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1566.00,0.00
4.00,4.00,5.00,2021.00,24.00,315000.00,320000.00,320000.00,2.00,1.00,4242.00,0.42,0.00,0.00,1978.00,47.00,2478.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,1620.00,858.00
4.00,4.00,4.00,2021.00,30.00,499900.00,499900.00,535000.00,4.00,1.00,5121.00,0.18,1.00,873.60,2019.00,6.00,4304.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,0.00,1.00,0.00,0.00,3194.00,1110.00
4.00,4.00,6.00,2021.00,24.00,499353.00,499353.00,501747.00,4.00,1.00,954.00,0.19,1.00,504.00,2021.00,4.00,3233.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,1.00,2523.00,710.00
4.00,4.00,5.00,2021.00,21.00,581990.00,581990.00,574590.00,3.00,1.00,646.00,0.18,1.00,876.00,2021.00,4.00,5193.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,3596.00,1597.00
6.00,6.00,5.00,2021.00,14.00,265000.00,265000.00,291500.00,2.00,1.00,2500.00,0.05,1.00,960.00,2007.00,18.00,1936.00,3.00,2.00,1.00,0.50,2.50,0.00,1.00,1.00,1.00,0.00,0.00,1536.00,400.00
7.00,7.00,4.00,2021.00,30.00,531617.00,531617.00,531617.00,4.00,1.00,956.00,0.20,1.00,500.00,2021.00,4.00,3300.00,5.00,3.00,0.00,0.00,3.00,1.00,3.00,1.00,1.00,0.00,1.00,1950.00,1350.00
10.00,10.00,4.00,2021.00,29.00,375000.00,383000.00,383000.00,1.00,1.00,2968.00,0.51,0.00,0.00,1972.00,53.00,2230.00,4.00,2.00,1.00,0.50,2.50,1.00,1.00,1.00,1.00,0.00,0.00,1115.00,1115.00
6.00,6.00,6.00,2021.00,18.00,424900.00,424900.00,425000.00,3.00,1.00,4864.00,0.35,0.00,0.00,1990.00,35.00,2480.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2480.00,0.00
26.00,26.00,6.00,2021.00,4.00,70000.00,70000.00,158400.00,1.00,2.00,2067.00,0.12,0.00,0.00,1938.00,87.00,920.00,2.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,920.00,0.00
5.00,5.00,5.00,2021.00,7.00,269900.00,276900.00,275000.00,3.00,1.00,3019.00,0.22,0.00,0.00,1956.00,69.00,1761.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1361.00,400.00
6.00,6.00,4.00,2021.00,19.00,45000.00,45000.00,43000.00,1.00,1.00,0.00,0.00,0.00,0.00,2001.00,24.00,1150.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.00,0.00
8.00,8.00,4.00,2021.00,30.00,199900.00,199900.00,206500.00,2.00,1.00,2758.00,0.09,1.00,516.00,2001.00,24.00,1480.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,1.00,1.00,0.00,0.00,1480.00,0.00
23.00,23.00,4.00,2021.00,29.00,35000.00,35000.00,62500.00,2.00,2.00,1393.00,0.13,0.00,0.00,1941.00,84.00,816.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,816.00,0.00
8.00,8.00,6.00,2021.00,21.00,150000.00,154000.00,145000.00,3.00,1.00,1736.00,0.07,1.00,0.00,1964.00,61.00,1080.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1080.00,0.00
13.00,13.00,5.00,2021.00,17.00,375000.00,375000.00,362000.00,3.00,1.00,3104.00,0.13,1.00,960.00,2006.00,19.00,3426.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2186.00,1240.00
34.00,34.00,5.00,2021.00,27.00,149900.00,149900.00,148750.00,2.00,2.00,1760.00,0.06,1.00,0.00,2005.00,20.00,1120.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1120.00,0.00
3.00,3.00,5.00,2021.00,26.00,229900.00,260000.00,260000.00,3.00,1.00,2191.00,0.04,1.00,960.00,2008.00,17.00,1860.00,4.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1360.00,500.00
3.00,3.00,5.00,2021.00,7.00,280000.00,305000.00,305000.00,4.00,1.00,2385.00,0.07,1.00,984.00,2010.00,15.00,1820.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,1520.00,300.00
30.00,30.00,7.00,2021.00,15.00,300000.00,150000.00,148000.00,1.00,2.00,3620.00,0.45,0.00,0.00,1959.00,66.00,1806.00,2.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1206.00,600.00
18.00,18.00,5.00,2021.00,7.00,109000.00,100000.00,102000.00,3.00,1.00,1413.00,0.09,0.00,0.00,1941.00,84.00,840.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,840.00,0.00
6.00,6.00,4.00,2021.00,20.00,109000.00,109000.00,110000.00,3.00,1.00,1413.00,0.09,0.00,0.00,1941.00,84.00,840.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,840.00,0.00
4.00,4.00,4.00,2021.00,21.00,219900.00,239900.00,141734.00,3.00,1.00,2267.00,0.14,0.00,0.00,1940.00,85.00,1357.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,0.00,1357.00,0.00
7.00,7.00,4.00,2021.00,2.00,350000.00,385000.00,360000.00,2.00,1.00,3285.00,0.10,1.00,876.00,2014.00,11.00,2524.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,1924.00,600.00
4.00,4.00,4.00,2021.00,7.00,235000.00,235000.00,235000.00,3.00,1.00,2169.00,0.04,1.00,620.00,2003.00,22.00,1880.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1440.00,440.00
6.00,6.00,4.00,2021.00,20.00,389900.00,389900.00,385000.00,2.00,1.00,4622.00,0.18,0.00,0.00,2005.00,20.00,3566.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2486.00,1080.00
3.00,3.00,3.00,2021.00,31.00,220000.00,220000.00,225500.00,1.00,1.00,2970.00,0.20,0.00,0.00,1957.00,68.00,1961.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1361.00,600.00
5.00,5.00,3.00,2021.00,31.00,240000.00,240000.00,240000.00,3.00,1.00,3006.00,0.23,1.00,0.00,2000.00,25.00,1100.00,4.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1100.00,0.00
3.00,3.00,3.00,2021.00,26.00,99900.00,99900.00,122300.00,1.00,1.00,1861.00,0.16,0.00,0.00,1952.00,73.00,875.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,875.00,0.00
3.00,3.00,4.00,2021.00,1.00,300000.00,300000.00,305000.00,2.00,1.00,2640.00,0.05,1.00,960.00,2014.00,11.00,1986.00,3.00,2.00,1.00,0.50,2.50,0.00,1.00,1.00,1.00,0.00,0.00,1536.00,450.00
2.00,2.00,3.00,2021.00,19.00,152900.00,152900.00,165000.00,1.00,1.00,2203.00,0.29,0.00,0.00,1964.00,61.00,1268.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1268.00,0.00
0.00,0.00,2.00,2021.00,26.00,300000.00,300000.00,300000.00,4.00,1.00,2583.00,0.04,1.00,960.00,2012.00,13.00,1970.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1520.00,450.00
7.00,7.00,4.00,2021.00,28.00,359900.00,372000.00,360000.00,2.00,1.00,3325.00,0.07,1.00,876.00,2019.00,6.00,2541.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1936.00,605.00
3.00,3.00,3.00,2021.00,31.00,310000.00,325000.00,325000.00,2.00,1.00,2713.00,0.21,0.00,0.00,1961.00,64.00,2124.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1416.00,708.00
3.00,3.00,3.00,2021.00,30.00,145000.00,155000.00,155000.00,2.00,1.00,2149.00,0.08,0.00,0.00,1981.00,44.00,1360.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1360.00,0.00
11.00,11.00,4.00,2021.00,16.00,255000.00,249000.00,245000.00,2.00,1.00,3228.00,0.27,0.00,0.00,1986.00,39.00,1890.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1080.00,810.00
6.00,6.00,3.00,2021.00,31.00,239990.00,239990.00,259000.00,4.00,1.00,559.00,0.16,0.00,0.00,1950.00,75.00,1242.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1242.00,0.00
10.00,10.00,4.00,2021.00,19.00,201500.00,205000.00,210000.00,3.00,1.00,2169.00,0.09,1.00,384.00,2008.00,17.00,1240.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1240.00,0.00
7.00,7.00,3.00,2021.00,30.00,245000.00,245000.00,255000.00,2.00,1.00,2649.00,0.24,0.00,0.00,1958.00,67.00,1436.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1036.00,400.00
7.00,7.00,4.00,2021.00,2.00,289000.00,289000.00,290000.00,3.00,1.00,3049.00,0.14,0.00,0.00,1986.00,39.00,1830.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1080.00,750.00
4.00,4.00,3.00,2021.00,31.00,269900.00,269900.00,270000.00,4.00,1.00,2501.00,0.00,0.00,0.00,2004.00,21.00,2070.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2070.00,0.00
11.00,11.00,4.00,2021.00,23.00,350000.00,350000.00,360000.00,4.00,1.00,2856.00,0.21,0.00,0.00,2006.00,19.00,1656.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,1656.00,0.00
1.00,3.00,10.00,2021.00,27.00,464250.00,479525.00,479525.00,5.00,1.00,0.00,0.18,1.00,720.00,2021.00,4.00,3174.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2464.00,710.00
11.00,11.00,5.00,2021.00,27.00,245000.00,269000.00,270000.00,3.00,1.00,2958.00,0.18,0.00,0.00,1983.00,42.00,1600.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1600.00,0.00
29.00,29.00,4.00,2021.00,27.00,299900.00,299900.00,280000.00,2.00,1.00,2830.00,0.19,0.00,0.00,1983.00,42.00,1600.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1600.00,0.00
4.00,4.00,4.00,2021.00,8.00,169900.00,169900.00,172500.00,3.00,1.00,2303.00,0.12,0.00,0.00,1917.00,108.00,1102.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,0.00,1.00,0.00,0.00,1102.00,0.00
1.00,3.00,9.00,2021.00,3.00,460020.00,459960.00,459960.00,4.00,1.00,0.00,0.19,1.00,720.00,2021.00,4.00,3262.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2491.00,771.00
41.00,41.00,4.00,2021.00,28.00,30000.00,28000.00,22500.00,1.00,1.00,0.00,0.10,0.00,0.00,1992.00,33.00,1056.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1056.00,0.00
1.00,3.00,7.00,2021.00,29.00,453210.00,461705.00,461705.00,4.00,1.00,0.00,0.25,1.00,720.00,2021.00,4.00,3194.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2423.00,771.00
6.00,6.00,4.00,2021.00,14.00,179900.00,179900.00,190000.00,3.00,1.00,2420.00,0.26,0.00,0.00,1917.00,108.00,1316.00,3.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1056.00,260.00
1.00,3.00,8.00,2021.00,31.00,493435.00,470345.00,470345.00,4.00,1.00,0.00,0.24,1.00,720.00,2021.00,4.00,3201.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2491.00,710.00
10.00,10.00,5.00,2021.00,31.00,239900.00,244900.00,251000.00,3.00,1.00,2086.00,0.04,1.00,960.00,2007.00,18.00,1720.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,400.00
3.00,3.00,3.00,2021.00,12.00,259000.00,259000.00,259000.00,2.00,1.00,1986.00,0.27,0.00,0.00,1963.00,62.00,1668.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1268.00,400.00
4.00,4.00,4.00,2021.00,26.00,250000.00,260000.00,260000.00,2.00,1.00,2304.00,0.08,1.00,960.00,2009.00,16.00,1880.00,3.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,1380.00,500.00
13.00,13.00,4.00,2021.00,1.00,239900.00,239900.00,255000.00,4.00,1.00,2108.00,0.21,0.00,0.00,1956.00,69.00,1800.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,900.00,900.00
23.00,23.00,4.00,2021.00,2.00,199900.00,199900.00,200000.00,3.00,1.00,1601.00,0.20,0.00,0.00,1950.00,75.00,1032.00,2.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1032.00,0.00
8.00,8.00,3.00,2021.00,1.00,180000.00,180000.00,181000.00,1.00,1.00,3164.00,0.89,0.00,0.00,1920.00,105.00,3114.00,4.00,1.00,1.00,0.50,1.50,1.00,1.00,0.00,0.00,0.00,0.00,2294.00,820.00
2.00,2.00,3.00,2021.00,16.00,125000.00,128419.00,128419.00,2.00,1.00,1413.00,0.10,0.00,0.00,1941.00,84.00,840.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,840.00,0.00
8.00,8.00,2.00,2021.00,26.00,294900.00,294900.00,275000.00,1.00,2.00,6043.00,0.58,0.00,0.00,1968.00,57.00,3492.00,6.00,4.00,0.00,0.00,4.00,1.00,4.00,0.00,1.00,0.00,0.00,3492.00,0.00
3.00,3.00,2.00,2021.00,26.00,200000.00,200000.00,220000.00,4.00,1.00,2235.00,0.17,0.00,0.00,1990.00,35.00,1332.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1332.00,0.00
0.00,0.00,1.00,2021.00,21.00,286590.00,286590.00,286590.00,2.00,1.00,432.00,0.05,1.00,876.00,2021.00,4.00,2320.00,3.00,2.00,2.00,1.00,3.00,0.00,0.00,0.00,1.00,0.00,1.00,2320.00,0.00
4.00,4.00,3.00,2021.00,5.00,135000.00,135000.00,135000.00,2.00,1.00,1797.00,0.12,1.00,240.00,1964.00,61.00,1080.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1080.00,0.00
22.00,22.00,3.00,2021.00,26.00,330000.00,330000.00,323000.00,3.00,1.00,4466.00,0.46,0.00,0.00,1965.00,60.00,3357.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,2457.00,900.00
27.00,76.00,4.00,2021.00,15.00,589900.00,589900.00,530000.00,2.00,1.00,2918.00,22.64,0.00,0.00,1978.00,47.00,1944.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,1944.00,0.00
15.00,15.00,3.00,2021.00,16.00,235000.00,235000.00,235000.00,2.00,1.00,1694.00,0.36,0.00,0.00,1900.00,125.00,1504.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1504.00,0.00
12.00,13.00,3.00,2021.00,15.00,289000.00,289000.00,305000.00,4.00,1.00,2787.00,0.20,0.00,0.00,1955.00,70.00,2081.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1431.00,650.00
5.00,5.00,3.00,2021.00,15.00,385000.00,415000.00,415000.00,2.00,1.00,4746.00,0.36,0.00,0.00,2001.00,24.00,3500.00,4.00,2.00,2.00,1.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,2440.00,1060.00
3.00,3.00,3.00,2021.00,15.00,279900.00,279900.00,305000.00,2.00,1.00,3590.00,0.30,0.00,0.00,1948.00,77.00,2056.00,3.00,2.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,2056.00,0.00
1.00,1.00,2.00,2021.00,25.00,225000.00,225000.00,185500.00,2.00,1.00,2514.00,0.25,0.00,0.00,1940.00,85.00,1494.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1494.00,0.00
3.00,3.00,2.00,2021.00,26.00,309900.00,309900.00,311500.00,2.00,1.00,3747.00,0.32,0.00,0.00,1966.00,59.00,1540.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,1540.00,0.00
6.00,6.00,3.00,2021.00,12.00,359900.00,359900.00,365000.00,2.00,1.00,2678.00,0.41,0.00,0.00,1969.00,56.00,1912.00,3.00,3.00,0.00,0.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1232.00,680.00
6.00,6.00,2.00,2021.00,25.00,334800.00,334000.00,337000.00,4.00,1.00,3303.00,0.10,0.00,0.00,2014.00,11.00,2524.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1924.00,600.00
30.00,30.00,3.00,2021.00,16.00,259000.00,254900.00,250000.00,2.00,1.00,2406.00,0.42,0.00,0.00,2004.00,21.00,1377.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1377.00,0.00
0.00,0.00,1.00,2021.00,8.00,297500.00,297500.00,297500.00,3.00,1.00,2292.00,0.55,0.00,0.00,1969.00,56.00,1134.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,0.00,1.00,0.00,0.00,1134.00,0.00
1.00,1.00,7.00,2021.00,16.00,465265.00,465665.00,465665.00,3.00,1.00,0.00,0.20,1.00,720.00,2021.00,4.00,3194.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2423.00,771.00
5.00,5.00,3.00,2021.00,1.00,340000.00,340000.00,345000.00,2.00,1.00,3887.00,0.34,0.00,0.00,1974.00,51.00,1951.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,1351.00,600.00
1.00,1.00,7.00,2021.00,2.00,430410.00,430410.00,430410.00,4.00,1.00,0.00,0.25,1.00,720.00,2021.00,4.00,3201.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2491.00,710.00
1.00,1.00,8.00,2021.00,13.00,470205.00,470205.00,470205.00,2.00,1.00,0.00,0.20,1.00,720.00,2021.00,4.00,3987.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,3019.00,968.00
2.00,2.00,3.00,2021.00,5.00,300000.00,300000.00,315000.00,2.00,1.00,3706.00,0.45,0.00,0.00,1994.00,31.00,1893.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,1182.00,711.00
3.00,49.00,2.00,2021.00,22.00,159900.00,159900.00,159990.00,3.00,1.00,2534.00,0.44,0.00,0.00,1948.00,77.00,1554.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1320.00,234.00
74.00,74.00,4.00,2021.00,1.00,39900.00,39899.00,39899.00,1.00,2.00,0.00,0.00,0.00,0.00,1993.00,32.00,1100.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1100.00,0.00
10.00,10.00,2.00,2021.00,22.00,324902.00,329000.00,329000.00,1.00,1.00,2575.00,0.07,1.00,620.00,2003.00,22.00,3752.00,3.00,3.00,1.00,0.50,3.50,1.00,1.00,1.00,1.00,0.00,0.00,2502.00,1250.00
0.00,0.00,10.00,2020.00,13.00,642936.00,642936.00,642936.00,5.00,1.00,0.00,0.20,1.00,1500.00,2020.00,5.00,3800.00,3.00,3.00,1.00,0.50,3.50,0.00,2.00,0.00,1.00,1.00,1.00,3800.00,0.00
6.00,6.00,3.00,2021.00,17.00,225000.00,225000.00,235000.00,2.00,1.00,2325.00,0.46,0.00,0.00,1964.00,61.00,1525.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,1.00,1.00,0.00,0.00,1525.00,0.00
21.00,21.00,3.00,2021.00,9.00,135000.00,135000.00,129000.00,5.00,1.00,1736.00,0.07,1.00,250.00,1964.00,61.00,1080.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1080.00,0.00
3.00,6.00,2.00,2021.00,12.00,165900.00,165900.00,172000.00,4.00,1.00,2107.00,0.05,0.00,0.00,1974.00,51.00,1590.00,3.00,1.00,2.00,1.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1240.00,350.00
1.00,1.00,6.00,2021.00,17.00,453405.00,461620.00,461620.00,2.00,1.00,0.00,0.18,1.00,720.00,2021.00,4.00,3262.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2491.00,771.00
15.00,15.00,2.00,2021.00,26.00,264900.00,264900.00,260000.00,2.00,1.00,2728.00,0.55,0.00,0.00,1955.00,70.00,1893.00,2.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1893.00,0.00
11.00,11.00,2.00,2021.00,10.00,139900.00,139900.00,139000.00,4.00,1.00,1546.00,0.12,0.00,0.00,1941.00,84.00,984.00,4.00,1.00,1.00,0.50,1.50,0.00,0.00,1.00,1.00,0.00,0.00,984.00,0.00
26.00,26.00,3.00,2021.00,15.00,480000.00,480000.00,435000.00,3.00,1.00,3912.00,0.22,1.00,380.00,2005.00,20.00,4176.00,6.00,4.00,0.00,0.00,4.00,1.00,2.00,1.00,1.00,0.00,0.00,3176.00,1000.00
6.00,6.00,1.00,2021.00,29.00,180000.00,180000.00,184000.00,3.00,1.00,2005.00,0.04,1.00,620.00,2004.00,21.00,2268.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1464.00,804.00
1.00,1.00,6.00,2021.00,25.00,497090.00,497090.00,497090.00,4.00,1.00,0.00,0.25,1.00,720.00,2021.00,4.00,3235.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2464.00,771.00
21.00,21.00,2.00,2021.00,17.00,318990.00,318990.00,318980.00,2.00,1.00,432.00,0.04,1.00,876.00,2020.00,5.00,2308.00,3.00,2.00,2.00,1.00,3.00,0.00,0.00,0.00,1.00,0.00,1.00,2308.00,0.00
1.00,1.00,5.00,2021.00,26.00,440850.00,441195.00,441195.00,3.00,1.00,0.00,0.18,1.00,720.00,2021.00,4.00,3201.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2491.00,710.00
1.00,1.00,7.00,2021.00,2.00,501500.00,505940.00,505940.00,2.00,1.00,0.00,0.25,1.00,720.00,2021.00,4.00,3235.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2464.00,771.00
20.00,20.00,3.00,2021.00,23.00,289000.00,289000.00,305000.00,4.00,1.00,3546.00,0.19,0.00,0.00,1981.00,44.00,2041.00,3.00,3.00,0.00,0.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,1566.00,475.00
27.00,27.00,2.00,2021.00,26.00,269900.00,259900.00,259000.00,2.00,1.00,2973.00,0.23,0.00,0.00,1965.00,60.00,1674.00,4.00,2.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1474.00,200.00
4.00,4.00,1.00,2021.00,29.00,450000.00,475300.00,475300.00,2.00,1.00,4509.00,1.10,0.00,0.00,2009.00,16.00,2768.00,3.00,3.00,0.00,0.00,3.00,1.00,5.00,1.00,1.00,0.00,0.00,2768.00,0.00
5.00,5.00,1.00,2021.00,15.00,499900.00,499900.00,510000.00,4.00,1.00,5271.00,0.24,1.00,876.00,2014.00,11.00,4670.00,5.00,4.00,0.00,0.00,4.00,1.00,2.00,0.00,1.00,0.00,0.00,3460.00,1210.00
4.00,4.00,1.00,2021.00,29.00,265000.00,270000.00,270000.00,2.00,1.00,2518.00,0.07,1.00,960.00,2012.00,13.00,1892.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1592.00,300.00
32.00,32.00,3.00,2021.00,26.00,135000.00,135000.00,125000.00,3.00,1.00,1537.00,0.14,0.00,0.00,1952.00,73.00,702.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,702.00,0.00
4.00,4.00,12.00,2020.00,30.00,129900.00,129900.00,135000.00,1.00,1.00,1986.00,0.27,0.00,0.00,1963.00,62.00,1268.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1268.00,0.00
6.00,6.00,1.00,2021.00,26.00,189900.00,195000.00,195000.00,4.00,1.00,2236.00,0.06,0.00,0.00,1981.00,44.00,1720.00,4.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,400.00
5.00,5.00,1.00,2021.00,26.00,320000.00,320000.00,315000.00,2.00,1.00,2946.00,0.06,1.00,960.00,2008.00,17.00,2522.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,1922.00,600.00
